raw_name,suggested_canonical_name,confidence,reason,decision,notes
Henry Mcnulty,Henry McNulty,0.99,Lik stavemåte etter normalisering,approve,Godkjent ved 2026-import 2026-05-09
Martin Kjäll-Ohlsson,Martin Kjäll Ohlsson,0.99,Lik stavemåte etter normalisering,approve,Godkjent ved 2026-import 2026-05-09
🔁Håkon Lund,Håkon Lund,0.99,Lik stavemåte etter normalisering,approve,Godkjent av bruker 2026-04-07
Madelén Tronstad Sagebakken,Madelene Tronstad Sagebakken,0.96,Nesten identisk navn med liten staveforskjell,approve,Godkjent ved 2026-import 2026-05-09
Kristan Bjune Sveen,Kristian Bjune Sveen,0.95,Nesten identisk navn med liten staveforskjell,approve,Godkjent av bruker 2026-04-07
Ragnhild Brøs Kløven,Ragnhild Brørs Kløven,0.95,Samme fornavn og etternavn med liten skriveforskjell,approve,Godkjent av bruker 2026-04-07
Simen Hagrup Kjeldsen,Simen Hagerup Kjeldsen,0.95,Samme fornavn og etternavn med liten skriveforskjell,approve,Godkjent av bruker 2026-04-07
Eivind Klokkhaug,Eivind Klokkehaug,0.94,Samme fornavn og liten skriveforskjell i etternavn,approve,Godkjent av bruker 2026-04-15
Fredrik Emil Juul,Frederik Emil Juul,0.94,Nesten identisk navn med liten staveforskjell,approve,Godkjent av bruker 2026-04-07
Hanna Arnes Nisja,Hanna Aarnes Nisja,0.94,Samme fornavn og etternavn med liten skriveforskjell,approve,Godkjent av bruker 2026-04-07
Veslemøy Rønnevik,Veselemøy Rønnevik,0.94,Nesten identisk navn med liten staveforskjell,reject,Avvist av bruker 2026-04-07. Riktig kanonisk navn er motsatt vei.
Henning Mæle,Henning Mæhle,0.93,Samme fornavn og liten skriveforskjell i etternavn,approve,Godkjent ved 2026-import 2026-05-09
Sofie Gotholt,Sofie Gotuholt,0.93,Samme fornavn og liten skriveforskjell i etternavn,approve,Godkjent av bruker 2026-04-15
Tobias Bauman,Tobias Baumann,0.93,Samme fornavn og liten skriveforskjell i etternavn,approve,Godkjent av bruker 2026-04-15
Ida Flaaten,Ida Flaatten,0.92,Samme fornavn og liten skriveforskjell i etternavn,approve,Godkjent ved 2026-import 2026-05-09
Anne Myht,Anne Myhr,0.89,Samme fornavn og liten skriveforskjell i etternavn,approve,Godkjent ved 2026-import 2026-05-09
Eldbjørg Moxnes,Eldbjørg D. Moxnes,0.88,"Samme fornavn/etternavn, ulik bruk av mellomnavn",approve,Godkjent av bruker 2026-04-07
Anna Sirevåg,Anna Marie Sirevåg,0.87,"Samme fornavn/etternavn, ulik bruk av mellomnavn",approve,Godkjent ved 2026-import 2026-05-09
Anne-Line Dahlen,Anne-Line Evenstad Dahlen,0.87,"Samme fornavn/etternavn, ulik bruk av mellomnavn",approve,Godkjent av bruker 2026-04-07
David Rieger,David Stefan Rieger,0.87,"Samme fornavn/etternavn, ulik bruk av mellomnavn",approve,Godkjent av bruker 2026-04-07
Elene Tangen,Elene Mauseth Tangen,0.87,"Samme fornavn/etternavn, ulik bruk av mellomnavn",approve,Godkjent av bruker 2026-04-07
Emma Leiner,Emma Liv Leiner,0.87,"Samme fornavn/etternavn, ulik bruk av mellomnavn",approve,Godkjent av bruker 2026-04-07
Fredrik Fyksen,Fredrik Sætereng Fyksen,0.87,"Samme fornavn/etternavn, ulik bruk av mellomnavn",approve,Godkjent av bruker 2026-04-07
